web-scraper-order,web-scraper-start-url,pagination,type habits,prix,adresse,image url-src
"1751303356-1627","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtements pour bébé","500CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4585357_uploaded_image1_1707428281.jpg"
"1751303356-1628","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Ensemble blouson pour fille","4 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4577293_uploaded_image1_1707012822.jpg"
"1751303356-1629","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtement enfant","8 500CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4571573_uploaded_image1_1706729137.jpg"
"1751303356-1630","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtement enfant","8 500CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4571570_uploaded_image1_1706729054.jpg"
"1751303356-1631","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtement enfant","10 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4571564_uploaded_image1_1706728937.jpg"
"1751303356-1632","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vetements  enfants","8 000CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4519620_uploaded_image1_1703885107.jpg"
"1751303356-1633","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Ensemble enfant","6 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4512928_uploaded_image1_1703449636.jpg"
"1751303356-1634","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vetement enfants","8 000CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4510412_uploaded_image1_1703252917.jpg"
"1751303356-1635","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtements enfants","8 000CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4510416_uploaded_image1_1703253068.jpg"
"1751303356-1636","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Blouson pour enfant 4 - 15 ans","8 000CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4505009_uploaded_image1_1702930372.jpg"
"1751303356-1637","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Ensemble blouson pour fille","5 500CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4538922_uploaded_image1_1704933290.jpg"
"1751303356-1638","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Blouson pour fille","6 000CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4527014_uploaded_image1_1704375688.jpg"
"1751303356-1639","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Pull enfant avec capuche","5 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4522850_uploaded_image1_1704190687.jpg"
"1751303356-1640","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Pull pour enfant","5 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4522837_uploaded_image1_1704190481.jpg"
"1751303356-1641","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Friperie enfants","Prix sur demande","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4517974_uploaded_image2_1703783715.jpeg"
"1751303356-1642","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Friperie enfants","Prix sur demande","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4516547_uploaded_image1_1703706216.jpg"
"1751303356-1643","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Friperie enfants","Prix sur demande","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4513354_uploaded_image3_1703506745.jpeg"
"1751303356-1644","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Blouson enfant","5 000CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4511874_uploaded_image1_1703350100.jpg"
"1751303356-1645","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Blouson enfant","5 500CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4511870_uploaded_image1_1703349818.jpg"
"1751303356-1646","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Ensemble enfants 2 - 6ans","8 000CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4464056_uploaded_image1_1700401019.jpg"
"1751303356-1647","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Ensemble enfant","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4455065_uploaded_image1_1699814184.jpg"
"1751303356-1648","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Ensemble veste pour enfant","23 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4479762_uploaded_image1_1701402947.jpg"
"1751303356-1649","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Slips enfants","7 000CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4467057_uploaded_image1_1700591564.jpg"
"1751303356-1650","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Polos  Lacoste enfants","4 500CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4394815_uploaded_image1_1695942580.jpg"
"1751303356-1651","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtement enfant","4 500CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4394813_uploaded_image1_1695942485.jpg"
"1751303356-1652","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Jeans  pour enfants","6 000CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4397937_uploaded_image1_1696183097.jpg"
"1751303356-1653","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Robe enfant","15 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4430601_uploaded_image1_1698283193.jpg"
"1751303356-1654","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Robe de prière enfant","2 500CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4421455_uploaded_image1_1697627353.jpg"
"1751303356-1655","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Bambinerie enfant","Prix sur demande","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4416818_uploaded_image3_1697296868.jpeg"
"1751303356-1656","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Pantalon pour enfants","2 500CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4405127_uploaded_image1_1696582094.jpg"
"1751303356-1657","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Polo Lacoste enfant","1 500CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4405119_uploaded_image1_1696581900.jpg"
"1751303356-1658","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Ensemble enfant","13 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4402991_uploaded_image1_1696452237.jpg"
"1751303356-1659","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Ensemble 2 pièces pour fille","14 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4402284_uploaded_image1_1696423054.jpg"
"1751303356-1660","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtements fille","4 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4350530_uploaded_image1_1692994986.jpg"
"1751303356-1661","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Short enfant","Prix sur demande","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4381693_uploaded_image1_1695062191.jpg"
"1751303356-1662","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Robe enfant","9 300CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_4342288_uploaded_image1_1692460517.jpg"
"1751303356-1663","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtements enfants","Prix sur demande","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4375138_uploaded_image1_1694611073.jpg"
"1751303356-1664","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtement enfant","Prix sur demande","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4375129_uploaded_image1_1694610764.jpg"
"1751303356-1665","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtements friperies  enfant","Prix sur demande","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4375124_uploaded_image1_1694610661.jpg"
"1751303356-1666","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Ensemble vêtement enfant","15 300CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_4340725_uploaded_image1_1692365333.jpg"
"1751303356-1667","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","T-shirt","9 000CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_4340716_uploaded_image1_1692364927.jpg"
"1751303356-1668","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtement enfant","6 500CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4333845_uploaded_image1_1691951676.jpg"
"1751303356-1669","https://sn.coinafrique.com/categorie/vetements-enfants","https://sn.coinafrique.com/categorie/vetements-enfants?page=3","Vêtement enfants","6 500CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4330580_uploaded_image1_1691701473.jpg"
